"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"247","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1993-4-1_100",1993,4,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.53,NA,"LLNL",NA,1993,152.5,NA,NA,1.15851058989502,NA,NA,5.75
"248","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1993-4-1_300",1993,4,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.83,NA,"LLNL",NA,1993,132.9,NA,NA,1.13880837075233,NA,NA,-13.85
"249","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1993-4-1_500",1993,4,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.29,NA,"LLNL",NA,1993,179.9,NA,NA,1.18605348808428,NA,NA,33.15
"250","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1993-4-1_800",1993,4,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-22.66,NA,"LLNL",NA,1993,180.7,NA,NA,1.18685766029418,NA,NA,33.95
"251","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-5-1_25",1992,5,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-22.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-5-1_100",1992,5,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.34,NA,"LLNL",NA,1993,150.9,NA,NA,1.15676230347513,NA,NA,1.43333333333334
"253","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-5-1_300",1992,5,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.18,NA,"LLNL",NA,1993,152.5,NA,NA,1.15837045334529,NA,NA,3.03333333333333
"254","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-5-1_500",1992,5,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.29,NA,"LLNL",NA,1993,162.8,NA,NA,1.1687229181344,NA,NA,13.3333333333333
"255","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-5-1_800",1992,5,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.34,NA,"LLNL",NA,1993,146.3,NA,NA,1.15213887259844,NA,NA,-3.16666666666666
"256","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-11-1_25",1992,11,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-22.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-11-1_100",1992,11,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.53,NA,"LLNL",NA,1993,163.6,NA,NA,1.16952699306948,NA,NA,14.1333333333333
"258","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-11-1_300",1992,11,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.26,NA,"LLNL",NA,1993,174.7,NA,NA,1.18068353279367,NA,NA,25.2333333333333
"259","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1992-11-1_800",1992,11,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.34,NA,"LLNL",NA,1993,158.9,NA,NA,1.1648030528259,NA,NA,9.43333333333334
"260","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_C_1993-4-1_25",1993,4,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.2,NA,"LLNL",NA,1993,150.5,NA,NA,1.15650015937025,NA,NA,3.75
"261","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_C_1993-4-1_100",1993,4,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.09,NA,"LLNL",NA,1993,142.3,NA,NA,1.14825739421872,NA,NA,-4.44999999999999
"262","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_C_1993-4-1_300",1993,4,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.8,NA,"LLNL",NA,1993,159.3,NA,NA,1.16534605367921,NA,NA,12.55
"263","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_C_1993-4-1_500",1993,4,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.46,NA,"LLNL",NA,1993,161.6,NA,NA,1.16765804878269,NA,NA,14.85
"264","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_C","Forest_C","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_C_1993-4-1_800",1993,4,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.13,NA,"LLNL",NA,1993,176.1,NA,NA,1.18223367008723,NA,NA,29.35
"265","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_25",1995,6,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.3,NA,"LLNL",NA,1995,137.7,NA,NA,1.1439101281515,NA,NA,15.7666666666667
"266","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_50",1995,6,1,50,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.3,NA,"LLNL",NA,1995,122,NA,NA,1.12812442980222,NA,NA,0.0666666666666629
"267","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_100",1995,6,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.6,NA,"LLNL",NA,1995,143.9,NA,NA,1.15014397081173,NA,NA,21.9666666666667
"268","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_300",1995,6,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.5,NA,"LLNL",NA,1995,137.9,NA,NA,1.14411121985022,NA,NA,15.9666666666667
