"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"11","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan",NA,"Appi forest","atmosphere",NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Appi forest_200894_1",NA,NA,2008,9,4,NA,NA,"CO2","atmosphere","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,24.85927,5.1,NA,NA,NA,NA
"12","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_20071024_1",NA,NA,2007,10,24,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.026464,6.388,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,76.29,7,NA,NA,NA,NA
"13","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_20071024_2",NA,NA,2007,10,24,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.775584,6.382,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,59.1,6.9,NA,NA,NA,NA
"14","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_20071024_3",NA,NA,2007,10,24,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,88.82,8.11,NA,NA,NA,NA
"15","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007524_1",NA,NA,2007,5,24,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4993,6.652,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,57.81,10.2,NA,NA,NA,NA
"16","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007524_2",NA,NA,2007,5,24,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.143041,11.44,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,56.62,15,NA,NA,NA,NA
"17","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007524_3",NA,NA,2007,5,24,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,79.73,9.05,NA,NA,NA,NA
"18","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007620_1",NA,NA,2007,6,20,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.83179,8.93,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,83.29,5.7,NA,NA,NA,NA
"19","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007620_2",NA,NA,2007,6,20,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.468182,12.908,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,61.91,7.3,NA,NA,NA,NA
"20","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007620_3",NA,NA,2007,6,20,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,85.6,5.89,NA,NA,NA,NA
"21","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007725_1",NA,NA,2007,7,25,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.81402,10.922,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,65.99,7.9,NA,NA,NA,NA
"22","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007725_2",NA,NA,2007,7,25,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.088434,6.562,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,51.23,7.4,NA,NA,NA,NA
"23","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007725_3",NA,NA,2007,7,25,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,68.3,8.25,NA,NA,NA,NA
"24","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007828_1",NA,NA,2007,8,28,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.86534,10.866,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,85.92,6.3,NA,NA,NA,NA
"25","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007828_2",NA,NA,2007,8,28,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.329763,6.91,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,63.89,7.8,NA,NA,NA,NA
"26","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007828_3",NA,NA,2007,8,28,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,97.05,8,NA,NA,NA,NA
"27","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007927_1",NA,NA,2007,9,27,"soil emission","total","CO2","ecosystem","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.98031,7.68,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,51.02,6.2,NA,NA,NA,NA
"28","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007927_2",NA,NA,2007,9,27,"soil emission","only litter","CO2","heterotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.321584,6.024,"µg C m-2 s-1",NA,NA,"JAEA",NA,NA,41.22,7.5,NA,NA,NA,NA
"29","Atarashi-Andoh_2012","10.1016/j.agrformet.2011.09.015",NA,"Sabine Ersing, Jessica Brandt","University of Augsburg","sabine.ersing@gmx.de",2018,5,22,"Mariko Atarashi-Andoh","andoh.mariko@jaea.go.jp","https://orcid.org/0000-0002-3920-4671","Atarashi-Andoh, Mariko & Koarashi, Jun & Ishizuka, Shigehiro & Hirai, Keizo, 2012, Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures, Agricultural and Forest Meteorology, 152, 149-158",NA,NA,NA,"Appi forest",40,140.56,"WGS84",825,"Iwate Prefecture, Japan","A","Appi forest_A",NA,NA,NA,NA,"control",NA,NA,NA,6.1,1207,NA,NA,"Andosol","WRB",1,NA,NA,"forest","Fagus crenata",NA,NA,NA,NA,NA,"lava plateau
consisting of andesite lava, at the foot of the Hachimantai
volcanic chain, Allophanic volcanic ash soils are
widely distributed throughout northern Iwate Prefecture, Tephra fragments (Towada-a ash fall deposit: ca. 1000
BP) were observed at 15–20cm in the mineral soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","Appi forest_A_2007927_3",NA,NA,2007,9,27,"soil emission","without litter","CO2","autotrophic","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAEA",NA,NA,67.07,6.18,NA,NA,NA,NA
